citing,papers_omid_for_citing,cited,papers_omid_for_cited
br/061703385375,br/061703385375,br/061703342199,
br/061703385375,br/061703385375,br/061103361518,
br/061703385375,br/061703385375,br/06202882984,
br/061703385375,br/061703385375,br/06240285423,
br/061703385375,br/061703385375,br/062202557808,
br/061703385375,br/061703385375,br/06403696821,
br/061703385375,br/061703385375,br/061901527453,
br/061703385375,br/061703385375,br/061402277532,
br/061703385375,br/061703385375,br/061702527639,
br/061703385375,br/061703385375,br/061901790904,
br/061703385375,br/061703385375,br/06202888578,
br/061703385375,br/061703385375,br/061502191247,
br/061703385375,br/061703385375,br/061201014961,
br/061703385375,br/061703385375,br/06401855643,
br/061703385375,br/061703385375,br/06902316721,
br/061703385374,br/061703385374,br/0690912767,
br/061703385374,br/061703385374,br/06702905192,
br/061703385374,br/061703385374,br/062301491513,
br/061703385374,br/061703385374,br/06210893530,
br/061703385374,br/061703385374,br/06103386666,
br/061703385374,br/061703385374,br/0640657492,
br/061703385374,br/061703385374,br/062101464297,
br/061703385374,br/061703385374,br/061502493162,
br/061703385374,br/061703385374,br/06120390407,
br/061703385374,br/061703385374,br/061602307993,
br/061703385374,br/061703385374,br/06202109825,
br/061703385374,br/061703385374,br/06301424415,
br/061703385374,br/061703385374,br/0630518268,
br/061703385374,br/061703385374,br/063408593,
br/061703385374,br/061703385374,br/06202880229,br/06202880229
br/061703385374,br/061703385374,br/061702510344,
br/061703385374,br/061703385374,br/061702498391,br/061702498391
br/061703385374,br/061703385374,br/061503350568,
br/061703385374,br/061703385374,br/062102042058,
br/061703385374,br/061703385374,br/062303010745,
br/061703385374,br/061703385374,br/062403062028,
br/061703385374,br/061703385374,br/061602292619,
br/061703385374,br/061703385374,br/061102536089,
br/061703385374,br/061703385374,br/06202109848,
br/061703385374,br/061703385374,br/061802508652,
br/061703385374,br/061703385374,br/06202110543,
br/061703385374,br/061703385374,br/061802496907,
br/061703385374,br/061703385374,br/062403139569,
br/061703385374,br/061703385374,br/06803303328,br/06803303328
br/061703385374,br/061703385374,br/061202467671,
br/061703385374,br/061703385374,br/06502068035,
br/061703385374,br/061703385374,br/06220852876,
br/061703385373,br/061703385373,br/06302878903,
br/061703385373,br/061703385373,br/061203345660,
br/061703385373,br/061703385373,br/062603383812,
br/061703385373,br/061703385373,br/061102508809,
br/061703385373,br/061703385373,br/0640187880,
br/061703385373,br/061703385373,br/0640187761,
br/061703385373,br/061703385373,br/061403372299,
br/061703385373,br/061703385373,br/061303392313,
br/061703385373,br/061703385373,br/06803771714,
br/061703385373,br/061703385373,br/06502045726,
br/061703385373,br/061703385373,br/061602619646,
br/061703385373,br/061703385373,br/06110982319,
br/061703385373,br/061703385373,br/061703227972,
br/061703385373,br/061703385373,br/06210436877,
br/061703385373,br/061703385373,br/061503163373,
br/061703385373,br/061703385373,br/06102780163,
br/061703385373,br/061703385373,br/06603898955,
br/061703385373,br/061703385373,br/0660185480,
br/061703385373,br/061703385373,br/062503271696,
br/061703385373,br/061703385373,br/0640187757,
br/061703385373,br/061703385373,br/06501178508,
br/061703385373,br/061703385373,br/06701992341,
br/061703385373,br/061703385373,br/062302547671,
br/061703385373,br/061703385373,br/06210436705,
br/061703385373,br/061703385373,br/061403372263,
br/061703385373,br/061703385373,br/0640187749,
br/061703385373,br/061703385373,br/062202877314,
br/061703385373,br/061703385373,br/0650185116,
br/061703385373,br/061703385373,br/0640187881,
br/061703385373,br/061703385373,br/062103386715,
br/061703385373,br/061703385373,br/062503138784,br/062503138784
br/061703385373,br/061703385373,br/06102026697,
br/061703385373,br/061703385373,br/061102029007,
br/061703385373,br/061703385373,br/06503612454,
br/061703385372,br/061703385372,br/06202880517,br/06202880517
br/061703385372,br/061703385372,br/062301316664,
br/061703385372,br/061703385372,br/06210436716,
br/061703385372,br/061703385372,br/0640187728,
br/061703385372,br/061703385372,br/0616063906,
br/061703385372,br/061703385372,br/06101725215,
br/061703385372,br/061703385372,br/062601731329,
br/061703385372,br/061703385372,br/061901494462,
br/061703385372,br/061703385372,br/06901789876,
br/061703385372,br/061703385372,br/062301315779,
br/061703385372,br/061703385372,br/061502665213,
br/061703385372,br/061703385372,br/061101422597,
br/061703385372,br/061703385372,br/061801487759,
br/061703385372,br/061703385372,br/06601427132,
br/061703385372,br/061703385372,br/061302275948,
br/061703385372,br/061703385372,br/0650184243,
br/061703385372,br/061703385372,br/06120175007,
br/061703385372,br/061703385372,br/062503171161,br/062503171161
br/061703385372,br/061703385372,br/06230356054,
br/061703385372,br/061703385372,br/0620182506,
br/061703385372,br/061703385372,br/06801758203,
br/061703385372,br/061703385372,br/0650961295,
br/061703385372,br/061703385372,br/0630792791,
br/061703385372,br/061703385372,br/062602292830,
br/061703385372,br/061703385372,br/0625095780,
br/061703385372,br/061703385372,br/06603015696,
br/061703385372,br/061703385372,br/0680807367,
br/061703385372,br/061703385372,br/06402841788,
br/061703385372,br/061703385372,br/062203062362,
br/061703385372,br/061703385372,br/06801757997,
br/061703385372,br/061703385372,br/061403038531,
br/061703385372,br/061703385372,br/06603471627,
br/061703385372,br/061703385372,br/0650961324,
br/061703385372,br/061703385372,br/06190901163,
br/061703385372,br/061703385372,br/061302296916,
br/061703385372,br/061703385372,br/06501933466,
br/061703385372,br/061703385372,br/0610328099,
br/061703385372,br/061703385372,br/061901176750,
br/061703385372,br/061703385372,br/06210848141,
br/061703385372,br/061703385372,br/0620136733,
br/061703385372,br/061703385372,br/0640187699,
br/061703385372,br/061703385372,br/062503321262,
br/061703385372,br/061703385372,br/061901207779,
br/061703385372,br/061703385372,br/06602986264,
br/061703385372,br/061703385372,br/06230801511,
br/061703385371,br/061703385371,br/061203176919,
br/061703385371,br/061703385371,br/06230293338,
br/061703385371,br/061703385371,br/06220857175,
br/061703385371,br/061703385371,br/06102711370,
br/061703385371,br/061703385371,br/062602010286,
br/061703385371,br/061703385371,br/0670987529,
br/061703385371,br/061703385371,br/06201900361,
br/061703385371,br/061703385371,br/0690231576,
br/061703385371,br/061703385371,br/06220856525,
br/061703385371,br/061703385371,br/06260166904,
br/061703385371,br/061703385371,br/062602010146,
br/061703385371,br/061703385371,br/061803013285,
br/061703385371,br/061703385371,br/06210854537,
br/061703385371,br/061703385371,br/06801748121,
br/061703385371,br/061703385371,br/06180356690,
br/061703385371,br/061703385371,br/062501986316,
br/061703385371,br/061703385371,br/061602991076,
br/061703385371,br/061703385371,br/0630166796,
br/061703385371,br/061703385371,br/061101242340,
br/061703385371,br/061703385371,br/06230855354,
br/061703385371,br/061703385371,br/061502589841,
br/061703385371,br/061703385371,br/06180356637,
br/061703385371,br/061703385371,br/061101560543,
br/061703385371,br/061703385371,br/06230292809,
br/061703385371,br/061703385371,br/062602010352,
br/061703385371,br/061703385371,br/06603238693,
br/061703385371,br/061703385371,br/06101150512,
br/061703385371,br/061703385371,br/06230859700,
br/061703385371,br/061703385371,br/06501107896,
br/061703385371,br/061703385371,br/06170436696,
br/061703385371,br/061703385371,br/06230855424,
br/061703385371,br/061703385371,br/061301972308,
br/061703385371,br/061703385371,br/06501854673,
br/061703385371,br/061703385371,br/06803403345,
br/061703385371,br/061703385371,br/061203116385,
br/061703385371,br/061703385371,br/06210854532,
br/061703385371,br/061703385371,br/061502590143,
br/061703385371,br/061703385371,br/06801192720,
br/061703385371,br/061703385371,br/06220879243,
br/061703385371,br/061703385371,br/06103373486,
br/061703385371,br/061703385371,br/0630779900,
br/061703385371,br/061703385371,br/062202937656,br/062202937656
br/061703385371,br/061703385371,br/062103300403,
br/061703385371,br/061703385371,br/062403061461,
br/061703385371,br/061703385371,br/061402181263,
br/061703385370,br/061703385370,br/06503134876,
br/061703385370,br/061703385370,br/061902170411,
br/061703385370,br/061703385370,br/061802544074,
br/061703385370,br/061703385370,br/06101234689,
br/061703385370,br/061703385370,br/06301402580,
br/061703385370,br/061703385370,br/061401647307,
br/061703385370,br/061703385370,br/06602268665,
br/061703385370,br/061703385370,br/062402074695,
br/061703385370,br/061703385370,br/0610692194,
br/061703385370,br/061703385370,br/06802373954,
br/061703385370,br/061703385370,br/06202166118,
br/061703385370,br/061703385370,br/06260866581,
br/061703385370,br/061703385370,br/061802257590,
br/061703385370,br/061703385370,br/062402074486,
br/061703385370,br/061703385370,br/061303345035,br/061303345035
br/061703385370,br/061703385370,br/06201938582,br/06201938582
br/061703385370,br/061703385370,br/06302937642,
br/061703385370,br/061703385370,br/06180557581,
br/061703385370,br/061703385370,br/06110493375,
br/061703385370,br/061703385370,br/062103360670,
br/061703385370,br/061703385370,br/06301402870,
br/061703385370,br/061703385370,br/06301402650,
br/061703385370,br/061703385370,br/0680105321,
br/061703385370,br/061703385370,br/06301402767,
br/061703385370,br/061703385370,br/062503215602,
br/061703385370,br/061703385370,br/062402074922,
br/061703385370,br/061703385370,br/0632038282,
br/061703385370,br/061703385370,br/061202984623,
br/061703385370,br/061703385370,br/061502302144,
br/061703385370,br/061703385370,br/061101372141,
br/061703385370,br/061703385370,br/062503231529,br/062503231529
br/061703385370,br/061703385370,br/06803303362,br/06803303362
br/061703385370,br/061703385370,br/061702512267,
br/061703385370,br/061703385370,br/06301403164,
br/061703385370,br/061703385370,br/06140316444,
br/061703385370,br/061703385370,br/0610978575,
br/061703385370,br/061703385370,br/06902510306,
br/061703385370,br/061703385370,br/061802462997,
br/061703385370,br/061703385370,br/06301403120,
br/061703385370,br/061703385370,br/061403129381,br/061403129381
br/061703385370,br/061703385370,br/062202463579,
br/061703385370,br/061703385370,br/0635036217,
br/061703385370,br/061703385370,br/06170882434,
br/061703385370,br/061703385370,br/06103646256,br/06103646256
br/061703385370,br/061703385370,br/06201828934,
br/061703385370,br/061703385370,br/06602268662,
br/061703385370,br/061703385370,br/06140908346,
br/061703385370,br/061703385370,br/062303373079,
br/061703385370,br/061703385370,br/06230433671,
br/061703385370,br/061703385370,br/06302881384,
br/061703385370,br/061703385370,br/062602889923,
br/061703385370,br/061703385370,br/061303033413,
br/061703385370,br/061703385370,br/062102501224,
br/061703385370,br/061703385370,br/062501605816,
br/061703385370,br/061703385370,br/061502190842,
br/061703385370,br/061703385370,br/0650217243,
br/061703385370,br/061703385370,br/061402535222,
br/061703385370,br/061703385370,br/0641038525,
br/061703385370,br/061703385370,br/062601343213,
br/061703385370,br/061703385370,br/06250470502,
br/061703385370,br/061703385370,br/06130458704,
br/061703385370,br/061703385370,br/06302495836,
br/061703385370,br/061703385370,br/06202880467,br/06202880467
br/061703385370,br/061703385370,br/06203602971,
br/061703385370,br/061703385370,br/06101953436,br/06101953436
br/061703385281,br/061703385281,br/062102462329,br/062102462329
br/061703385281,br/061703385281,br/06303564710,br/06303564710
br/061703385281,br/061703385281,br/06503953978,
br/061703385281,br/061703385281,br/062301367920,
br/061703385281,br/061703385281,br/06603689353,
br/061703385281,br/061703385281,br/062601731381,
br/061703385281,br/061703385281,br/062102324706,
br/061703385281,br/061703385281,br/0660151728,
br/061703385281,br/061703385281,br/061103399308,
br/061703385281,br/061703385281,br/061202987840,
br/061703385281,br/061703385281,br/061802421087,
br/061703385281,br/061703385281,br/06103811324,br/06103811324
br/061703385281,br/061703385281,br/06230954193,
br/061703385281,br/061703385281,br/061703385281,br/061703385281
br/061703385281,br/061703385281,br/06701518486,
br/061703385281,br/061703385281,br/06140777070,
br/061703385281,br/061703385281,br/061801136042,
br/061703385281,br/061703385281,br/062502298767,
br/061703385281,br/061703385281,br/0620183002,
br/061703385281,br/061703385281,br/061402575282,
br/061703385281,br/061703385281,br/06501178484,
br/061703385281,br/061703385281,br/06401970292,
br/061703385281,br/061703385281,br/06202165581,
br/061703385281,br/061703385281,br/06201524274,
br/061703385281,br/061703385281,br/061503393198,
br/061703385281,br/061703385281,br/0660181825,
br/061703385281,br/061703385281,br/06802872850,
br/061703385281,br/061703385281,br/061501526569,
br/061703385281,br/061703385281,br/06102737434,
br/061703385281,br/061703385281,br/06202156113,
br/061703385281,br/061703385281,br/0670154450,
br/061703385281,br/061703385281,br/062202607525,
br/061703385281,br/061703385281,br/0670785765,
br/061703385281,br/061703385281,br/062103300489,
br/061703385281,br/061703385281,br/0650184868,
